,mou_Mean,totmrc_Mean,da_Mean,ovrmou_Mean,ovrrev_Mean,vceovr_Mean,datovr_Mean,roam_Mean,change_mou,change_rev,drop_vce_Mean,drop_dat_Mean,blck_vce_Mean,blck_dat_Mean,unan_vce_Mean,unan_dat_Mean,plcd_vce_Mean,plcd_dat_Mean,recv_vce_Mean,recv_sms_Mean,comp_vce_Mean,comp_dat_Mean,custcare_Mean,ccrndmou_Mean,cc_mou_Mean,inonemin_Mean,threeway_Mean,mou_cvce_Mean,mou_cdat_Mean,mou_rvce_Mean,owylis_vce_Mean,mouowylisv_Mean,iwylis_vce_Mean,mouiwylisv_Mean,peak_vce_Mean,peak_dat_Mean,mou_peav_Mean,mou_pead_Mean,opk_vce_Mean,opk_dat_Mean,mou_opkv_Mean,mou_opkd_Mean,drop_blk_Mean,attempt_Mean,complete_Mean,callfwdv_Mean,callwait_Mean,churn,months,uniqsubs,actvsubs,new_cell,crclscod,asl_flag,totcalls,totmou,totrev,adjrev,adjmou,adjqty,avgrev,avgmou,avgqty,avg3mou,avg3qty,avg3rev,avg6mou,avg6qty,avg6rev,prizm_social_one,area,dualband,refurb_new,hnd_price,phones,models,hnd_webcap,truck,rv,ownrent,lor,dwlltype,marital,adults,infobase,income,numbcars,HHstatin,dwllsize,forgntvl,ethnic,kid0_2,kid3_5,kid6_10,kid11_15,kid16_17,creditcd,eqpdays,Customer_ID
32.25,90,30,1.98,0,0,0,0,0,-69,-1.26,2,0,0,0,0.333333333,0,41,0,7.333333333,0,39,0,0,0,0,4,0,59.96333333,0,7.373333333,3.333333333,1.466666667,0,0,39,0,61.47333333,0,7,0,5.863333333,0,2,41,39,0,0,1,36,2,1,N,A,N,2628,5586,1519.16,1461.35,5459,2549,42.98,160.56,74.97,113,52,33,116,48,33,T,NEW ENGLAND AREA,Y,N,199.9899902,2,2,WCMB,1,1,O,2,S,M,2,M,9,1,C,A,0,U,Y,Y,U,U,U,Y,451,1003205
36.275,186.5,41.2825,0,6.25,2.1975,2.1,0.0975,0,-53.5,-1.285,0.666666667,0,1.333333333,0,7,0,32.33333333,0.333333333,33.66666667,0,24,0.333333333,0.333333333,8,7.916666667,16,0,51.08333333,0.01,98.86333333,11,18.39,10.33333333,40.64333333,24.33333333,0,76.83666667,0,32.66666667,0.333333333,73.11,0.01,2,32.66666667,24.33333333,0,0,0,36,1,1,U,A,N,4616,11602,2228.49,2149.47,11469,4564,63.22,337.32,134.24,204,62,37,236,77,49,,SOUTH FLORIDA AREA,N,N,29.98999023,2,2,WCMB,0,0,,,,U,1,M,,,A,,0,B,U,U,U,U,U,N,584,1003206
42.7375,122,42.49,0.2475,0,0,0,0,0,-18,-0.2475,1,0,0,0,3.666666667,0,39.33333333,0,19.66666667,0,34.66666667,0,2.666666667,2.666666667,0.393333333,9.666666667,0,57.53333333,0,59.23333333,17,15.85,3,3.62,46,0,111.1366667,0,7.666666667,0,5.63,0,1,39.33333333,34.66666667,0,0,1,42,2,2,N,B,N,4883,11937,2124.88,2044.26,11759,4805,51.11,293.98,120.13,128,45,42,280,102,48,C,DC/MARYLAND/VIRGINIA AREA,N,N,129.9899902,2,2,WCMB,0,0,O,0,,S,1,M,6,,B,,0,U,U,U,U,U,U,Y,178,1003207
56.415,519.5,48.3675,0.495,0,0,0,0,0,93.5,-12.645,2.333333333,0,6.666666667,0,41.66666667,0,143.6666667,0,74,0,93.33333333,0,2.666666667,4,2.68,28.33333333,0,169.6233333,0,216.6933333,17.66666667,10.89,6,8.533333333,66.33333333,0,152.7033333,0,100.6666667,0,233.61,0,9,143.6666667,93.33333333,0,1.333333333,0,40,2,2,Y,A,N,7071,16540,2192.58,2126.8,16390,6984,55.97,431.32,183.79,488,208,61,459,212,60,R,TENNESSEE AREA,N,N,29.98999023,2,2,WC,1,1,O,1,M,S,5,M,4,3,,A,0,N,U,U,U,U,U,Y,784,1003208
41.43,149.25,29.99,0,0.25,0.0975,0,0.0975,0,30.75,-8.45,5.666666667,0,0.333333333,0.333333333,10.33333333,0.333333333,56,1.666666667,17.66666667,0,41,1,0,0,0,10,0,45.23333333,0.223333333,20.20333333,0.666666667,0.266666667,0,0,36.66666667,0.666666667,36.75333333,0.083333333,20.66666667,0.333333333,28.68333333,0.14,6.333333333,57.66666667,42,0,0.666666667,0,36,1,1,U,B,N,1711,2744,1218.75,1168.51,2705,1686,34.37,79.56,49.59,139,75,44,100,59,51,,DALLAS AREA,Y,R,29.98999023,5,4,WCMB,0,0,O,5,S,M,2,M,1,,G,A,0,Z,U,U,U,U,U,N,109,1003209
34.895,131.25,29.99,0.7425,0,0,0,0,1.055,147.75,8.325,1.333333333,0,2.666666667,0,4.333333333,0,45.66666667,0,11,0,38,0,0,0,0,8,0,31.14,0,8.176666667,13.33333333,11.50333333,0,0,32.33333333,0,24.02666667,0,16,0,15.29,0,4,45.66666667,38,0,0,0,36,1,1,Y,A,N,2710,4516,1514.94,1307.8,4416,2645,38.46,129.88,77.79,82,58,32,78,57,32,U,DALLAS AREA,Y,N,29.98999023,2,1,WC,1,1,O,7,S,M,2,M,6,1,C,A,0,G,U,U,Y,U,U,Y,1033,1003210
33.29,79,29.99,0,7,1.82,1.82,0,0.94,-50,-3.3,1.333333333,0,2,0,8,0,35.33333333,0,1.666666667,0,24,0,0,0,0,0.333333333,0,52.78,0,2.25,4.666666667,2.593333333,1.333333333,1.85,15.33333333,0,40.84,0,10.33333333,0,14.19,0,3.333333333,35.33333333,24,0,0,1,36,1,1,U,BA,N,1324,4429,1281.26,1222.46,4312,1278,35.95,126.82,37.59,96,37,34,85,37,33,T,DALLAS AREA,Y,N,29.98999023,1,1,NA,0,0,O,5,S,S,6,M,4,1,,A,0,H,U,U,U,U,Y,Y,1083,1003211
31.0025,84.75,29.99,0.7425,13.25,3.3125,3.3125,0,0,102.25,1.9575,1.333333333,0,0.666666667,0,7.666666667,0,42.33333333,0,8,0,32.66666667,0,0,0,0,4.333333333,0,44.5,0,7.92,0,0,0,0,38.33333333,0,49.98666667,0,1.333333333,0,2.433333333,0,2,42.33333333,32.66666667,0,0,1,36,1,1,N,IF,N,1275,2382,1094.34,1051.77,2347,1261,30.93,69.03,37.09,51,27,31,34,18,31,S,GREAT LAKES AREA,N,N,29.98999023,1,1,NA,,,,,,,,,,,,,,,,,,,,,1083,1003212
58.6675,184.5,16.99,0.99,88.75,39.9375,39.9375,0,0,58.5,21.5025,3.333333333,0,0.666666667,0,30,0,102,0,56.33333333,0,69,0,0,0,0,42,0,98.99333333,0,45.36,4,3.993333333,2.666666667,1.32,81.66666667,0,136.92,0,10.66666667,0,7.433333333,0,4,102,69,0,1,1,38,1,1,U,E,N,1496,3181,915.81,888.95,3151,1480,24.69,87.53,41.11,165,69,51,124,53,36,S,PHILADELPHIA AREA,Y,R,9.989997864,3,2,WC,0,0,O,3,S,M,3,M,8,,C,A,0,I,Y,Y,U,U,U,Y,641,1003213
31.08,315.25,29.99,0.99,0,0,0,0,0,-60.25,1.88,13.33333333,0,3.666666667,0,26,0,161.3333333,0,53,0,122.3333333,0,0,0,0,19,0,100.48,0,83.20666667,28.33333333,19.31333333,3.333333333,4.773333333,59.66666667,0,63.46,0,111.6666667,0,120.2233333,0,17,161.3333333,122.3333333,0,1,1,40,1,1,Y,B,N,5476,8530,1532.99,1330.76,8457,5425,35.02,222.55,142.76,335,224,30,449,287,36,T,MIDWEST AREA,Y,N,29.98999023,2,1,WC,0,0,O,6,M,M,3,M,9,2,I,B,0,N,U,U,U,Y,Y,Y,240,1003214
30.3725,54,29.99,0,0,0,0,0,0,56,0.0675,1.333333333,0,0.333333333,0,20,0,57.33333333,0,8.333333333,0,35.66666667,0,0,0,0,7,0,23.90666667,0,4.196666667,4.666666667,3.603333333,0.333333333,0.223333333,24.33333333,0,16.35333333,0,16.66666667,0,11.75,0,1.666666667,57.33333333,35.66666667,0,0,1,36,3,3,Y,B,N,1157,1853,1007.21,972.38,1833,1149,30.39,57.28,35.91,35,27,31,32,24,31,T,NORTHWEST/ROCKY MOUNTAIN AREA,N,N,29.98999023,1,1,NA,0,0,O,11,S,M,3,M,4,,C,A,0,S,U,U,U,Y,U,Y,1083,1003215
30.725,289.25,39.99,0.2475,0,0,0,0,0.4875,-160.25,-0.735,4.333333333,0,0,0,18.33333333,0,96.33333333,0,72.66666667,0,75,0,0,0,0,44.66666667,0,128.7333333,0,90.00333333,13.33333333,11.90333333,0.666666667,0.966666667,64.66666667,0,116.58,0,61.33333333,0,102.1566667,0,4.333333333,96.33333333,75,0,0.666666667,1,38,1,1,U,A,N,5455,11693,1500.01,1441.36,11490,5356,40.04,319.17,148.78,343,136,31,427,161,37,R,CALIFORNIA NORTH AREA,Y,R,9.989997864,2,2,NA,0,0,,,,U,,,,,,,0,O,U,U,U,U,U,N,747,1003216
30.26,96.5,29.99,0,0,0,0,0,0,26.5,-0.27,2.666666667,0,0.333333333,0,3.666666667,0,28.66666667,0,21.33333333,0,23,0,0,0,0,11.33333333,0,19.44666667,0,33.25,1.333333333,0.78,1.666666667,3.81,30.66666667,0,42.43,0,10.33333333,0,10.26666667,0,3,28.66666667,23,0,0,1,36,1,1,Y,B,N,2801,5067,1075.86,1041.03,5030,2778,32.53,157.19,86.81,88,55,31,84,52,31,U,CALIFORNIA NORTH AREA,N,N,29.98999023,1,1,NA,0,0,,,,S,1,M,4,,,,0,O,U,U,U,U,U,Y,1083,1003217
16.99,24.5,16.99,0,0,0,0,0,0,-10.5,0,0.333333333,0,0,0,6,0,21.66666667,0,4.333333333,0,15.33333333,0,0,0,0,2.333333333,0,11.42333333,0,3.833333333,0,0,0,0,13.33333333,0,12.21333333,0,4.666666667,0,3.043333333,0,0.333333333,21.66666667,15.33333333,0,0,0,38,1,1,U,A,N,312,480,685.03,662.56,473,308,18.4,13.14,8.56,28,19,17,20,13,18,C,NEW YORK CITY AREA,Y,N,29.98999023,1,1,WC,0,0,O,15,S,M,2,M,6,,C,A,0,J,U,U,U,U,U,Y,1144,1003218
127.1175,1467.25,30.7225,0.495,149.75,59.9,59.9,0,0.16,-38.25,-101.0175,8.333333333,0,2.666666667,0,20,0,151.3333333,0,140.3333333,0,124.3333333,0,0,0,0,34,0.333333333,425.56,0,825.5266667,2.666666667,8.093333333,4,7.146666667,195.3333333,0,849.73,0,63.33333333,0,401.3566667,0,11,151.3333333,124.3333333,0,15.33333333,0,40,2,2,U,A,N,11691,45189,6741.39,6572.34,45042,11651,172.96,1185.32,306.61,1480,276,161,1191,237,125,S,OHIO AREA,Y,N,199.9899902,2,2,WCMB,0,0,,,,U,,M,,,,,0,N,U,U,U,U,U,N,474,1003219
30.6275,146,29.99,0.2475,0,0,0,0,0.39,52,1.1325,0.666666667,0,1.333333333,0,8.333333333,0,53.66666667,0,0.666666667,0,43.33333333,0,0,0,0,0,0,117.38,0,1.816666667,1.333333333,0.636666667,0,0,26,0,54.15666667,0,18,0,65.04,0,2,53.66666667,43.33333333,0,0,0,38,2,1,U,A,N,1830,4448,1439.24,1223.46,4433,1820,34.96,126.66,52,129,38,30,119,36,31,T,NORTHWEST/ROCKY MOUNTAIN AREA,Y,N,29.98999023,1,1,NA,0,0,O,1,S,A,2,M,6,2,C,A,0,N,U,U,U,U,U,Y,1144,1003220
31.29,277,30,0.495,1.5,0.525,0.525,0,0,-33,-0.3,2.666666667,0,2.666666667,0,48.33333333,0,148.6666667,0,18.66666667,0,95.33333333,0,3.333333333,10,8.286666667,11,0,165.3233333,0,21.58666667,16.33333333,11.66666667,1,1.423333333,74,0,135.9633333,0,34,0,50.94666667,0,5.333333333,148.6666667,95.33333333,0,0.666666667,0,36,1,1,Y,A,N,3030,6768,1038.68,1000.32,6736,3015,31.26,210.5,94.22,288,143,32,291,131,31,U,GREAT LAKES AREA,Y,N,29.98999023,2,2,WC,0,0,O,9,S,M,3,M,6,3,I,A,0,N,U,U,U,U,U,Y,780,1003221
119.785,680.25,29.99,4.2075,252.25,75.675,75.675,0,0,202.75,40.885,24.33333333,0,1.666666667,0,17,0,179.6666667,0,39.66666667,0,141.3333333,0,3.666666667,10.33333333,7.98,16,0.333333333,325.6533333,0,62.64,37.33333333,54.74333333,7.666666667,13.93,110,0,268.67,0,62.66666667,0,119.62,0,26,179.6666667,141.3333333,0,1,1,40,2,2,U,B,N,8169,20830,3271.92,3202.75,20610,8085,84.28,542.37,212.76,613,242,106,940,370,145,S,NEW ENGLAND AREA,N,N,29.98999023,2,2,WC,0,0,O,2,S,A,2,M,7,,C,A,0,J,U,U,U,Y,U,Y,958,1003222
70.675,864.5,42.49,0.495,86,21.5,21.5,0,2.6525,257.5,9.055,29.33333333,0,2,0,40.66666667,0,305,0,148.3333333,0,240.3333333,0,0,0,0,92.33333333,0.666666667,371.9233333,0,161.38,77.66666667,86.47,27.33333333,52.94333333,191.6666667,0,304.7766667,0,143,0,228.53,0,31.33333333,305,240.3333333,0,0.333333333,1,40,2,2,Y,B,N,15381,33883,2240.18,2161.98,33568,15243,56.89,883.37,401.13,779,378,68,916,455,84,U,NEW YORK CITY AREA,Y,N,199.9899902,4,4,WCMB,0,0,O,2,M,U,2,M,6,2,C,B,0,J,U,U,U,U,U,Y,195,1003223
57.5375,128.25,42.49,1.485,54.25,13.5625,13.5625,0,0,47.75,6.6725,2.333333333,0,0,0,14,0,55.33333333,0,9.333333333,0,39.33333333,0,0,0,0,6,0,52.98,0,14.33666667,13,18.48,2.333333333,1.92,44.33333333,0,66.12333333,0,2.666666667,0,1.193333333,0,2.333333333,55.33333333,39.33333333,0,0.666666667,0,38,3,2,Y,B,N,1209,2417,1732.74,1676.54,2396,1199,46.57,66.56,33.31,112,54,55,97,48,56,C,CALIFORNIA NORTH AREA,Y,N,129.9899902,2,2,WCMB,0,0,O,11,M,B,1,M,7,,C,,0,N,U,U,U,U,U,Y,159,1003224
32.7125,98,29.99,2.7225,0,0,0,0,0,-47,0.2475,2.333333333,0,1.333333333,0,15,0,64.66666667,0,4.333333333,0,46,0,0,0,0,2,0,54.30333333,0,4.433333333,2,1.183333333,0,0,38.33333333,0,49.48333333,0,11,0,9.253333333,0,3.666666667,64.66666667,46,0,0,1,38,1,1,U,B,N,1927,4919,1229.5,1165.04,4807,1875,40.17,165.76,64.66,114,58,33,148,63,34,S,GREAT LAKES AREA,Y,N,29.98999023,2,1,WC,0,0,O,8,S,U,6,M,9,2,,A,0,I,U,U,U,U,Y,Y,445,1003225
50,402.25,50,0,0,0,0,0,0,-60.25,0,1,0,2.666666667,0,14.33333333,0,127.6666667,0,68,0,110.3333333,0,0,0,0,28.33333333,0,179.3933333,0,113.5466667,24,20.71,22,32.42666667,158.6666667,0,251.0533333,0,19,0,41.88666667,0,3.666666667,127.6666667,110.3333333,0,2,0,40,1,1,N,A,N,7196,14346,2183.04,1963.47,14189,7132,51.67,373.39,187.68,422,214,50,410,194,51,T,CENTRAL/SOUTH TEXAS AREA,N,N,29.98999023,1,1,NA,0,0,O,3,S,M,2,M,9,3,I,A,1,N,U,U,Y,Y,U,Y,1190,1003226
57.135,838.5,26.9375,2.2275,75.25,18.8125,18.8125,0,0,-16.5,-39.215,12.33333333,0,1.333333333,0,45.33333333,0,215,0,108.6666667,0,163,0,0,0,0,35,0,287.7733333,0,222.6966667,45.66666667,67.65,25,45.16,196,0,400.6633333,0,61.66666667,0,109.8033333,0,13.66666667,215,163,0,1,0,36,2,2,N,B,N,5952,12455,1779.84,1565.99,12455,5952,48.94,389.22,186,844,360,70,718,303,60,S,DC/MARYLAND/VIRGINIA AREA,N,N,129.9899902,5,3,WCMB,0,0,O,8,S,M,5,M,9,2,,A,0,H,U,U,U,U,U,Y,74,1003227
88.72,567,70.0725,0.99,87.25,22.77,22.77,0,0,-394,-28.73,1,0,2.666666667,0,9.333333333,0,184.6666667,0,42.66666667,5.333333333,172,0,0,0,0,14.33333333,0,319.1533333,0,97.02666667,64.66666667,70.77333333,1.666666667,3.306666667,197.6666667,0,372.53,0,16.66666667,0,43.65,0,3.666666667,184.6666667,172,0,1,0,36,1,1,Y,A,N,3649,8532,2045.41,1947.91,8172,3492,57.29,240.35,102.71,698,280,98,554,231,88,C,SOUTH FLORIDA AREA,N,N,129.9899902,2,2,WCMB,1,1,,0,M,U,1,M,7,,B,B,0,H,U,U,U,U,U,N,142,1003228
57.955,144,59.99,0,5.75,1.725,1.725,0,0,41,5.175,0.666666667,0,0.333333333,0,7,0,46,0,11.66666667,0,38.33333333,0,0,0,0,7,0,53,0,12.77,11,4.916666667,5,4.79,35,0,39.13,0,14.66666667,0,26.64,0,1,46,38.33333333,0,0,1,38,2,2,Y,A,N,4110,10611,1809.72,1747.1,10397,4004,48.53,288.81,111.22,130,62,56,205,90,49,S,CENTRAL/SOUTH TEXAS AREA,Y,N,129.9899902,2,2,WCMB,0,0,O,8,S,M,2,M,6,2,C,A,0,H,U,U,U,U,U,Y,591,1003229
65.915,236.75,69.99,0,19.75,5.925,5.925,0,0,-83.75,0.375,8,0,1.333333333,0,34.33333333,0,131.3333333,0,75.33333333,0,91,0,0,0,0,59.66666667,0,92.92333333,0,37.95333333,30.66666667,9.623333333,22,11.09,102,0,89.59666667,0,42,0,41.28,0,9.333333333,131.3333333,91,0,2.666666667,1,40,3,3,N,A,N,11024,19115,2196.78,2099.7,18524,10678,55.26,487.47,281,265,153,66,302,172,68,U,CALIFORNIA NORTH AREA,N,N,29.98999023,3,1,NA,0,0,,3,S,B,1,M,7,,A,A,0,S,U,U,U,U,U,N,734,1003230
19.1425,73.5,16.99,0,0.5,0.225,0.225,0,1.9275,-6.5,-1.3725,2.333333333,0,1,0,4.666666667,0,36.66666667,0,8,0,29.33333333,0,0,0,0,3.333333333,0,29.96,0,13.81333333,9.666666667,7.56,2.666666667,6.666666667,26.33333333,0,33.55666667,0,10.33333333,0,10.21666667,0,3.333333333,36.66666667,29.33333333,0,0,0,38,1,1,N,A,N,894,1486,822.81,623.64,1486,894,18.34,43.71,26.29,76,38,20,57,31,19,S,DALLAS AREA,Y,N,29.98999023,1,1,NA,1,1,O,6,S,U,2,M,6,2,C,A,0,N,U,U,U,U,U,Y,1143,1003231
38.51,135,29.99,0,35.5,8.52,8.52,0,0,-127,-8.52,1.666666667,0,0,0,10,0,41.33333333,0,11,0,29.66666667,0,0,0,0,5,0.333333333,34.52333333,0,25.87333333,1.666666667,0.53,0,0,17,0,31.62666667,0,21.66666667,0,28.77,0,1.666666667,41.33333333,29.66666667,0,0.666666667,0,38,1,1,U,A,N,1704,2776,1169.22,1116.98,2624,1580,31.03,72.89,43.89,177,75,41,163,73,36,C,NORTHWEST/ROCKY MOUNTAIN AREA,N,N,29.98999023,1,1,NA,0,0,O,9,S,M,4,M,4,,I,A,0,S,U,U,Y,Y,Y,Y,1143,1003232
88.66,462.5,84.99,0.495,28.5,7.125,7.125,0,0.0975,206.5,17.07,6,0,1.333333333,0,36,0,166.6666667,0,43.33333333,0,126,0,0,0,0,19.33333333,0.333333333,259.53,0,90.68333333,23,28.09,3,3.916666667,110,0,255.08,0,53,0,95.13333333,0,7.333333333,166.6666667,126,0,3,1,40,2,2,U,BA,N,2775,7469,2587.07,2531.96,7299,2706,66.63,192.08,71.21,394,143,83,297,106,82,U,SOUTHWEST AREA,Y,N,59.98999023,3,2,WCMB,1,0,O,2,S,M,2,M,6,1,C,A,0,F,U,Y,Y,U,U,Y,692,1003233
43.7675,528.5,29.99,0,9,2.5475,2.45,0.0975,2.2125,-79.5,-2.6875,1.333333333,0,6,0,23.66666667,0.333333333,239,0.666666667,38.66666667,0,208.6666667,0.333333333,0,0,0,19.33333333,0,267.88,0.023333333,75.05666667,65,49.27,6,4.443333333,63.33333333,0.333333333,62.37333333,0.023333333,183.3333333,0,280.5633333,0,7.333333333,239.6666667,209,0.333333333,1.333333333,0,36,2,2,Y,A,N,8481,15148,1227.66,1177.66,14947,8366,34.64,439.62,246.06,555,295,45,487,263,39,T,CENTRAL/SOUTH TEXAS AREA,N,N,129.9899902,5,3,WCMB,0,0,O,15,S,M,6,M,5,3,C,A,0,H,U,U,U,U,U,Y,93,1003234
10,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,1,1,N,A,N,1342,2966,1178.89,1004.59,2963,1339,27.91,82.31,37.19,0,0,10,7,3,19,T,PHILADELPHIA AREA,N,N,29.98999023,1,1,NA,0,0,O,6,S,S,2,M,3,,I,A,0,H,U,U,U,U,U,Y,1143,1003235
10.235,459.5,10,0,0,0,0,0,0.235,-64.5,0.705,4.333333333,0,2,0,10.33333333,0,74.66666667,0,64.33333333,0,59,0,0,0,0,18.33333333,0,44.45333333,0,391.3466667,36,24.53333333,8.333333333,10.54,102.6666667,0,419.07,0,19.66666667,0,16.73,0,6.333333333,74.66666667,59,0,0,0,42,3,2,N,C,N,3147,8132,1491.19,1308.15,8069,3116,32.7,201.73,77.9,481,104,10,613,150,30,S,MIDWEST AREA,Y,N,29.98999023,1,1,WC,0,0,,,,U,,,,,,,0,N,U,U,U,U,U,N,1250,1003236
30.75,226.5,30,0,0,0,0,0,0.48,28.5,-0.75,0.666666667,0,1.333333333,0,13.66666667,0,66.33333333,0,34,0,51.33333333,0,2.333333333,5,4.226666667,23,0,100.8933333,0,40.96,6.666666667,5.33,10.66666667,9.483333333,50.66666667,0,61.44,0,34,0,80.41333333,0,2,66.33333333,51.33333333,0,0.333333333,0,36,2,2,Y,A,N,2681,5092,1317.24,1116.94,5047,2655,32.85,148.44,78.09,217,92,31,210,88,37,T,CENTRAL/SOUTH TEXAS AREA,Y,N,199.9899902,2,2,WCMB,0,0,,,,U,,,,,,,0,H,U,U,U,U,U,N,341,1003237
53.175,355.5,29.99,0,76,19.76,19.76,0,2.75,24.5,-4.215,2,0,0.333333333,0,7.333333333,0,75,0,34.66666667,0,66,0,0,0,0,10,0,170.0666667,0,102.3533333,12,11.55333333,0,0,74,0,181.6133333,0,26,0,90.80666667,0,2.333333333,75,66,0,0.333333333,1,38,1,1,Y,A,N,2504,6556,1361.54,1178.66,6532,2497,34.67,192.12,73.44,347,112,55,317,98,48,S,MIDWEST AREA,Y,N,29.98999023,1,1,WC,1,1,O,1,S,A,2,M,7,1,C,A,0,N,U,U,U,U,U,Y,1143,1003238
50.67,391,29.99,0.495,55.5,14.985,14.985,0,1.2675,-110,-12.79,0.333333333,0,0.333333333,0,12,0,90.66666667,0,3.333333333,0,78,0,0,0,0,0,0,367.66,0,30.15666667,3,1.16,0,0,56.33333333,0,182.09,0,25,0,215.7266667,0,0.666666667,90.66666667,78,0,0,0,36,1,1,Y,A,N,2401,10593,1857.43,1806.67,10250,2357,53.14,301.47,69.32,428,83,55,388,70,56,S,OHIO AREA,Y,N,29.98999023,1,1,WC,0,0,O,15,S,S,1,M,6,,C,A,0,U,U,U,U,U,U,Y,1081,1003239
58.53,503.75,32.99,0.495,41,12.3,12.3,0,0.4875,267.25,7.21,2,0,2.333333333,0,14,0,72.66666667,0,66.66666667,0,55.66666667,0,0.333333333,1,0.676666667,18.33333333,0,119.9833333,0,175.0133333,15.66666667,5.836666667,45.33333333,114.6533333,74.33333333,0,174.9233333,0,46.66666667,0,120.0733333,0,4.333333333,72.66666667,55.66666667,0,0.666666667,0,36,1,1,Y,C,N,7705,26129,2760.09,2716.81,26129,7705,79.91,768.5,226.62,415,192,56,381,174,58,R,CENTRAL/SOUTH TEXAS AREA,N,R,9.989997864,2,2,NA,0,0,,9,S,S,2,M,2,2,C,A,0,H,U,U,U,U,U,Y,875,1003240
33.205,275,29.99,0,0,0,0,0,0,68,-0.365,3.333333333,0,1,0,64,0,152,0,53.66666667,0,84.66666667,0,0,0,0,36.66666667,0,104.92,0,60.33,7,3.55,1.333333333,0.91,51.66666667,0,47.78666667,0,76.33333333,0,117.4633333,0,4.333333333,152,84.66666667,0,0,1,36,1,1,U,A,N,4106,6032,1183.03,1142.25,6010,4096,33.6,176.76,120.47,252,160,33,202,134,32,U,CALIFORNIA NORTH AREA,Y,N,29.98999023,2,2,WC,0,0,O,6,S,U,3,M,7,1,G,A,0,O,U,U,U,U,U,Y,914,1003241
17.14,41,16.99,0,0,0,0,0,0,-14,-0.15,0.333333333,0,1,0,0.666666667,0,14,0,5.333333333,0,12.33333333,0,0,0,0,2.333333333,0,19.54,0,14.88,0,0,0.666666667,0.55,14.66666667,0,29.46333333,0,2.666666667,0,4.956666667,0,1.333333333,14,12.33333333,0,0,0,38,2,2,N,A,N,942,2139,749.91,726.21,2110,926,20.17,58.61,25.72,46,17,17,36,15,17,S,DALLAS AREA,Y,N,29.98999023,1,1,WC,1,1,O,9,S,A,3,M,6,1,C,A,0,U,U,U,U,U,U,Y,1143,1003242
26.99,327.3333333,26.66,0.33,0,0,0,0,0,,,0,0,0.333333333,0,1.666666667,0,10,0,1.333333333,0,8,0,1.666666667,8.666666667,7.736666667,0.333333333,0,18.14666667,0,6.77,3.333333333,1.55,1.333333333,6.77,4.333333333,0,14.34333333,0,5,0,10.57333333,0,0.333333333,10,8,0,0,0,39,2,2,Y,G,N,581,1546,332.6,216.85,1271,463,36.14,211.83,77.17,327,115,27,212,77,36,C,CALIFORNIA NORTH AREA,Y,N,149.9899902,2,2,WCMB,0,0,,2,M,B,1,M,4,,A,C,0,U,U,U,U,U,U,N,103,1003243
53.24,144,49.99,0,0,0,0,0,0,-144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,42,4,4,U,A,N,6691,10810,2395.8,2258.77,10187,6413,56.47,254.68,160.33,192,92,53,176,83,53,S,SOUTHWEST AREA,T,N,99.98999023,7,6,WCMB,0,0,O,2,S,M,2,M,9,,I,A,0,N,U,U,U,U,U,Y,165,1003244
48.255,153.25,16.99,0,32,14.4,14.4,0,0,-51.25,-20.275,3.333333333,0,0.333333333,0,6.333333333,0,72.33333333,0,18.33333333,0,63,0,0,0,0,11.33333333,0,78.17333333,0,22.96666667,18.33333333,15.81666667,1,0.966666667,55.66666667,0,83.44333333,0,22.33333333,0,17.69666667,0,3.666666667,72.33333333,63,0,0,1,38,1,1,N,A,N,1232,2207,1155.14,984.61,2207,1232,28.13,63.06,35.2,170,85,55,134,66,39,U,NEW YORK CITY AREA,N,N,29.98999023,2,1,WC,1,0,O,5,M,S,2,M,5,,C,A,0,Z,U,Y,U,U,U,Y,1133,1003245
17.145,54.25,16.99,0,0,0,0,0,0,-8.25,-0.155,1,0,0,0,6,0,27.33333333,0,23.33333333,0,20.33333333,0,0,0,0,18.66666667,0,20.08666667,0,15.30666667,0,0,0,0,22.66666667,0,22.95,0,14.33333333,0,12.44333333,0,1,27.33333333,20.33333333,0,0,0,36,1,1,N,A,N,719,1010,428.44,410.9,1010,719,17.12,42.08,29.96,57,34,17,55,35,17,U,CALIFORNIA NORTH AREA,N,N,29.98999023,1,1,NA,0,0,O,5,S,U,2,M,6,,B,A,0,O,U,U,U,U,U,Y,1081,1003246
95.925,738.5,49.99,0,71.25,21.375,21.375,0,0,-515.5,-39.935,3.666666667,0,0,0,0,0,170.3333333,0,40.66666667,0,168,0,1.333333333,7.666666667,6.963333333,16,0,360.3633333,0,85.06333333,72.33333333,51.01333333,14.33333333,27.46333333,126.3333333,0,259.4866667,0,81,0,185.94,0,3.666666667,170.3333333,168,0,2,0,36,1,1,N,EA,N,2723,6888,951.06,950.29,6886,2721,43.2,313,123.68,910,305,109,638,236,81,U,NEW YORK CITY AREA,N,N,129.9899902,4,3,WCMB,0,0,O,15,S,S,6,M,5,1,,A,1,Z,U,U,Y,U,Y,Y,81,1003247
