,Date,Time,Global_active_power,trend,detrend
2074212,26/11/2010,03:36:00,0.4,1.14886722227434,-0.748867222274338
2074213,26/11/2010,03:37:00,0.382,1.14920639565212,-0.767206395652123
2074214,26/11/2010,03:38:00,0.382,1.14954556902991,-0.767545569029909
2074215,26/11/2010,03:39:00,0.382,1.14988474240769,-0.767884742407694
2074216,26/11/2010,03:40:00,0.382,1.15022391578548,-0.768223915785479
2074217,26/11/2010,03:41:00,0.38,1.15056308916326,-0.770563089163265
2074218,26/11/2010,03:42:00,0.38,1.15090226254105,-0.77090226254105
2074219,26/11/2010,03:43:00,0.38,1.15124143591884,-0.771241435918836
2074220,26/11/2010,03:44:00,0.376,1.15158060929662,-0.775580609296621
2074221,26/11/2010,03:45:00,0.308,1.15191978267441,-0.843919782674406
2074222,26/11/2010,03:46:00,0.302,1.15225895605219,-0.850258956052192
2074223,26/11/2010,03:47:00,0.302,1.15259812942998,-0.850598129429977
2074224,26/11/2010,03:48:00,0.304,1.15293730280776,-0.848937302807763
2074225,26/11/2010,03:49:00,0.304,1.15327647618555,-0.849276476185548
2074226,26/11/2010,03:50:00,0.304,1.15361564956333,-0.849615649563333
2074227,26/11/2010,03:51:00,0.304,1.15395482294112,-0.849954822941119
2074228,26/11/2010,03:52:00,0.304,1.1542939963189,-0.850293996318904
2074229,26/11/2010,03:53:00,0.302,1.15463316969669,-0.85263316969669
2074230,26/11/2010,03:54:00,0.302,1.15497234307448,-0.852972343074475
2074231,26/11/2010,03:55:00,0.302,1.15531151645226,-0.85331151645226
2074232,26/11/2010,03:56:00,0.302,1.15565068983005,-0.853650689830046
2074233,26/11/2010,03:57:00,0.302,1.15598986320783,-0.853989863207831
2074234,26/11/2010,03:58:00,0.302,1.15632903658562,-0.854329036585617
2074235,26/11/2010,03:59:00,0.3,1.1566682099634,-0.856668209963402
2074236,26/11/2010,04:00:00,0.3,1.15700738334119,-0.857007383341188
2074237,26/11/2010,04:01:00,0.41,1.15734655671897,-0.747346556718973
2074238,26/11/2010,04:02:00,0.408,1.15768573009676,-0.749685730096758
2074239,26/11/2010,04:03:00,0.404,1.15802490347454,-0.754024903474544
2074240,26/11/2010,04:04:00,0.402,1.15836407685233,-0.756364076852329
2074241,26/11/2010,04:05:00,0.4,1.15870325023011,-0.758703250230115
2074242,26/11/2010,04:06:00,0.398,1.1590424236079,-0.7610424236079
2074243,26/11/2010,04:07:00,0.398,1.15938159698569,-0.761381596985686
2074244,26/11/2010,04:08:00,0.396,1.15972077036347,-0.763720770363471
2074245,26/11/2010,04:09:00,0.392,1.16005994374126,-0.768059943741256
2074246,26/11/2010,04:10:00,0.392,1.16039911711904,-0.768399117119041
2074247,26/11/2010,04:11:00,0.394,1.16073829049683,-0.766738290496827
2074248,26/11/2010,04:12:00,0.39,1.16107746387461,-0.771077463874612
2074249,26/11/2010,04:13:00,0.35,1.1614166372524,-0.811416637252398
2074250,26/11/2010,04:14:00,0.3,1.16175581063018,-0.861755810630183
2074251,26/11/2010,04:15:00,0.3,1.16209498400797,-0.862094984007969
2074252,26/11/2010,04:16:00,0.302,1.16243415738575,-0.860434157385754
2074253,26/11/2010,04:17:00,0.3,1.16277333076354,-0.862773330763539
2074254,26/11/2010,04:18:00,0.362,1.16311250414133,-0.801112504141325
2074255,26/11/2010,04:19:00,0.374,1.16345167751911,-0.78945167751911
2074256,26/11/2010,04:20:00,0.374,1.1637908508969,-0.789790850896896
2074257,26/11/2010,04:21:00,0.374,1.16413002427468,-0.790130024274681
2074258,26/11/2010,04:22:00,0.372,1.16446919765247,-0.792469197652467
2074259,26/11/2010,04:23:00,0.37,1.16480837103025,-0.794808371030252
2074260,26/11/2010,04:24:00,0.368,1.16514754440804,-0.797147544408037
2074261,26/11/2010,04:25:00,0.334,1.16548671778582,-0.831486717785823
2074262,26/11/2010,04:26:00,0.296,1.16582589116361,-0.869825891163608
2074263,26/11/2010,04:27:00,0.296,1.16616506454139,-0.870165064541393
2074264,26/11/2010,04:28:00,0.296,1.16650423791918,-0.870504237919179
2074265,26/11/2010,04:29:00,0.294,1.16684341129696,-0.872843411296964
2074266,26/11/2010,04:30:00,0.256,1.16718258467475,-0.91118258467475
2074267,26/11/2010,04:31:00,0.222,1.16752175805254,-0.945521758052535
2074268,26/11/2010,04:32:00,0.224,1.16786093143032,-0.943860931430321
2074269,26/11/2010,04:33:00,0.222,1.16820010480811,-0.946200104808106
2074270,26/11/2010,04:34:00,0.224,1.16853927818589,-0.944539278185892
2074271,26/11/2010,04:35:00,0.224,1.16887845156368,-0.944878451563677
2074272,26/11/2010,04:36:00,0.224,1.16921762494146,-0.945217624941462
2074273,26/11/2010,04:37:00,0.31,1.16955679831925,-0.859556798319248
2074274,26/11/2010,04:38:00,0.334,1.16989597169703,-0.835895971697033
2074275,26/11/2010,04:39:00,0.332,1.17023514507482,-0.838235145074818
2074276,26/11/2010,04:40:00,0.328,1.1705743184526,-0.842574318452604
2074277,26/11/2010,04:41:00,0.328,1.17091349183039,-0.842913491830389
2074278,26/11/2010,04:42:00,0.326,1.17125266520817,-0.845252665208175
2074279,26/11/2010,04:43:00,0.326,1.17159183858596,-0.84559183858596
2074280,26/11/2010,04:44:00,0.324,1.17193101196375,-0.847931011963745
2074281,26/11/2010,04:45:00,0.324,1.17227018534153,-0.848270185341531
2074282,26/11/2010,04:46:00,0.322,1.17260935871932,-0.850609358719316
2074283,26/11/2010,04:47:00,0.32,1.1729485320971,-0.852948532097102
2074284,26/11/2010,04:48:00,0.32,1.17328770547489,-0.853287705474887
2074285,26/11/2010,04:49:00,0.292,1.17362687885267,-0.881626878852673
2074286,26/11/2010,04:50:00,0.224,1.17396605223046,-0.949966052230458
2074287,26/11/2010,04:51:00,0.224,1.17430522560824,-0.950305225608244
2074288,26/11/2010,04:52:00,0.222,1.17464439898603,-0.952644398986029
2074289,26/11/2010,04:53:00,0.222,1.17498357236381,-0.952983572363814
2074290,26/11/2010,04:54:00,0.224,1.1753227457416,-0.9513227457416
2074291,26/11/2010,04:55:00,0.222,1.17566191911939,-0.953661919119385
2074292,26/11/2010,04:56:00,0.222,1.17600109249717,-0.95400109249717
2074293,26/11/2010,04:57:00,0.222,1.17634026587496,-0.954340265874956
2074294,26/11/2010,04:58:00,0.222,1.17667943925274,-0.954679439252741
2074295,26/11/2010,04:59:00,0.31,1.17701861263053,-0.867018612630527
2074296,26/11/2010,05:00:00,0.3,1.17735778600831,-0.877357786008312
2074297,26/11/2010,05:01:00,0.304,1.1776969593861,-0.873696959386098
2074298,26/11/2010,05:02:00,0.306,1.17803613276388,-0.872036132763883
2074299,26/11/2010,05:03:00,0.304,1.17837530614167,-0.874375306141668
2074300,26/11/2010,05:04:00,0.3,1.17871447951945,-0.878714479519454
2074301,26/11/2010,05:05:00,0.298,1.17905365289724,-0.881053652897239
2074302,26/11/2010,05:06:00,0.24,1.17939282627502,-0.939392826275025
2074303,26/11/2010,05:07:00,0.226,1.17973199965281,-0.95373199965281
2074304,26/11/2010,05:08:00,0.226,1.1800711730306,-0.954071173030596
2074305,26/11/2010,05:09:00,0.228,1.18041034640838,-0.952410346408381
2074306,26/11/2010,05:10:00,0.226,1.18074951978617,-0.954749519786166
2074307,26/11/2010,05:11:00,0.226,1.18108869316395,-0.955088693163952
2074308,26/11/2010,05:12:00,0.226,1.18142786654174,-0.955427866541737
2074309,26/11/2010,05:13:00,0.268,1.18176703991952,-0.913767039919522
2074310,26/11/2010,05:14:00,0.34,1.18210621329731,-0.842106213297308
2074311,26/11/2010,05:15:00,0.338,1.18244538667509,-0.844445386675093
2074312,26/11/2010,05:16:00,0.336,1.18278456005288,-0.846784560052878
2074313,26/11/2010,05:17:00,0.33,1.18312373343066,-0.853123733430664
2074314,26/11/2010,05:18:00,0.33,1.18346290680845,-0.853462906808449
2074315,26/11/2010,05:19:00,0.33,1.18380208018624,-0.853802080186235
2074316,26/11/2010,05:20:00,0.328,1.18414125356402,-0.85614125356402
2074317,26/11/2010,05:21:00,0.328,1.18448042694181,-0.856480426941805
2074318,26/11/2010,05:22:00,0.324,1.18481960031959,-0.860819600319591
2074319,26/11/2010,05:23:00,0.322,1.18515877369738,-0.863158773697376
2074320,26/11/2010,05:24:00,0.322,1.18549794707516,-0.863497947075162
2074321,26/11/2010,05:25:00,0.322,1.18583712045295,-0.863837120452947
2074322,26/11/2010,05:26:00,0.228,1.18617629383073,-0.958176293830733
2074323,26/11/2010,05:27:00,0.228,1.18651546720852,-0.958515467208518
2074324,26/11/2010,05:28:00,0.228,1.1868546405863,-0.958854640586304
2074325,26/11/2010,05:29:00,0.226,1.18719381396409,-0.961193813964089
2074326,26/11/2010,05:30:00,0.226,1.18753298734187,-0.961532987341874
2074327,26/11/2010,05:31:00,0.228,1.18787216071966,-0.95987216071966
2074328,26/11/2010,05:32:00,0.23,1.18821133409745,-0.958211334097445
2074329,26/11/2010,05:33:00,0.23,1.18855050747523,-0.95855050747523
2074330,26/11/2010,05:34:00,0.228,1.18888968085302,-0.960889680853016
2074331,26/11/2010,05:35:00,0.226,1.1892288542308,-0.963228854230801
2074332,26/11/2010,05:36:00,0.224,1.18956802760859,-0.965568027608587
2074333,26/11/2010,05:37:00,0.224,1.18990720098637,-0.965907200986372
2074334,26/11/2010,05:38:00,0.228,1.19024637436416,-0.962246374364158
2074335,26/11/2010,05:39:00,0.228,1.19058554774194,-0.962585547741943
2074336,26/11/2010,05:40:00,0.312,1.19092472111973,-0.878924721119728
2074337,26/11/2010,05:41:00,0.304,1.19126389449751,-0.887263894497514
2074338,26/11/2010,05:42:00,0.304,1.1916030678753,-0.887603067875299
2074339,26/11/2010,05:43:00,0.302,1.19194224125308,-0.889942241253085
2074340,26/11/2010,05:44:00,0.304,1.19228141463087,-0.88828141463087
2074341,26/11/2010,05:45:00,0.304,1.19262058800866,-0.888620588008656
2074342,26/11/2010,05:46:00,0.29,1.19295976138644,-0.902959761386441
2074343,26/11/2010,05:47:00,0.23,1.19329893476423,-0.963298934764226
2074344,26/11/2010,05:48:00,0.228,1.19363810814201,-0.965638108142012
2074345,26/11/2010,05:49:00,0.228,1.1939772815198,-0.965977281519797
2074346,26/11/2010,05:50:00,0.344,1.19431645489758,-0.850316454897583
2074347,26/11/2010,05:51:00,0.344,1.19465562827537,-0.850655628275368
2074348,26/11/2010,05:52:00,0.338,1.19499480165315,-0.856994801653153
2074349,26/11/2010,05:53:00,0.334,1.19533397503094,-0.861333975030939
2074350,26/11/2010,05:54:00,0.332,1.19567314840872,-0.863673148408724
2074351,26/11/2010,05:55:00,0.33,1.19601232178651,-0.866012321786509
2074352,26/11/2010,05:56:00,0.328,1.1963514951643,-0.868351495164295
2074353,26/11/2010,05:57:00,0.33,1.19669066854208,-0.86669066854208
2074354,26/11/2010,05:58:00,0.33,1.19702984191987,-0.867029841919866
2074355,26/11/2010,05:59:00,0.328,1.19736901529765,-0.869369015297651
2074356,26/11/2010,06:00:00,0.324,1.19770818867544,-0.873708188675436
2074357,26/11/2010,06:01:00,0.324,1.19804736205322,-0.874047362053222
2074358,26/11/2010,06:02:00,0.26,1.19838653543101,-0.938386535431008
2074359,26/11/2010,06:03:00,0.228,1.19872570880879,-0.970725708808793
2074360,26/11/2010,06:04:00,0.228,1.19906488218658,-0.971064882186578
2074361,26/11/2010,06:05:00,0.228,1.19940405556436,-0.971404055564364
2074362,26/11/2010,06:06:00,0.228,1.19974322894215,-0.971743228942149
2074363,26/11/2010,06:07:00,0.228,1.20008240231993,-0.972082402319935
2074364,26/11/2010,06:08:00,0.228,1.20042157569772,-0.97242157569772
2074365,26/11/2010,06:09:00,0.23,1.20076074907551,-0.970760749075506
2074366,26/11/2010,06:10:00,0.23,1.20109992245329,-0.971099922453291
2074367,26/11/2010,06:11:00,0.228,1.20143909583108,-0.973439095831076
2074368,26/11/2010,06:12:00,0.228,1.20177826920886,-0.973778269208862
2074369,26/11/2010,06:13:00,0.228,1.20211744258665,-0.974117442586647
2074370,26/11/2010,06:14:00,0.226,1.20245661596443,-0.976456615964433
2074371,26/11/2010,06:15:00,0.228,1.20279578934222,-0.974795789342218
2074372,26/11/2010,06:16:00,0.228,1.20313496272,-0.975134962720003
2074373,26/11/2010,06:17:00,0.228,1.20347413609779,-0.975474136097788
2074374,26/11/2010,06:18:00,0.228,1.20381330947557,-0.975813309475574
2074375,26/11/2010,06:19:00,0.228,1.20415248285336,-0.976152482853359
2074376,26/11/2010,06:20:00,0.228,1.20449165623115,-0.976491656231145
2074377,26/11/2010,06:21:00,0.312,1.20483082960893,-0.89283082960893
2074378,26/11/2010,06:22:00,0.304,1.20517000298672,-0.901170002986716
2074379,26/11/2010,06:23:00,0.304,1.2055091763645,-0.901509176364501
2074380,26/11/2010,06:24:00,0.304,1.20584834974229,-0.901848349742286
2074381,26/11/2010,06:25:00,0.304,1.20618752312007,-0.902187523120072
2074382,26/11/2010,06:26:00,0.352,1.20652669649786,-0.854526696497857
2074383,26/11/2010,06:27:00,0.412,1.20686586987564,-0.794865869875643
2074384,26/11/2010,06:28:00,0.34,1.20720504325343,-0.867205043253428
2074385,26/11/2010,06:29:00,0.332,1.20754421663121,-0.875544216631213
2074386,26/11/2010,06:30:00,0.328,1.207883390009,-0.879883390008999
2074387,26/11/2010,06:31:00,0.326,1.20822256338678,-0.882222563386784
2074388,26/11/2010,06:32:00,0.326,1.20856173676457,-0.88256173676457
2074389,26/11/2010,06:33:00,0.348,1.20890091014236,-0.860900910142355
2074390,26/11/2010,06:34:00,0.372,1.20924008352014,-0.837240083520141
2074391,26/11/2010,06:35:00,0.372,1.20957925689793,-0.837579256897926
2074392,26/11/2010,06:36:00,0.384,1.20991843027571,-0.825918430275711
2074393,26/11/2010,06:37:00,0.394,1.2102576036535,-0.816257603653497
2074394,26/11/2010,06:38:00,0.394,1.21059677703128,-0.816596777031282
2074395,26/11/2010,06:39:00,0.298,1.21093595040907,-0.912935950409068
2074396,26/11/2010,06:40:00,0.276,1.21127512378685,-0.935275123786853
2074397,26/11/2010,06:41:00,0.45,1.21161429716464,-0.761614297164638
2074398,26/11/2010,06:42:00,0.482,1.21195347054242,-0.729953470542424
2074399,26/11/2010,06:43:00,1.168,1.21229264392021,-0.044292643920209
2074400,26/11/2010,06:44:00,1.53,1.21263181729799,0.317368182702005
2074401,26/11/2010,06:45:00,1.516,1.21297099067578,0.30302900932422
2074402,26/11/2010,06:46:00,1.498,1.21331016405357,0.284689835946434
2074403,26/11/2010,06:47:00,2.148,1.21364933743135,0.934350662568649
2074404,26/11/2010,06:48:00,2.188,1.21398851080914,0.974011489190864
2074405,26/11/2010,06:49:00,2.638,1.21432768418692,1.42367231581308
2074406,26/11/2010,06:50:00,3.124,1.21466685756471,1.90933314243529
2074407,26/11/2010,06:51:00,2.286,1.21500603094249,1.07099396905751
2074408,26/11/2010,06:52:00,2.928,1.21534520432028,1.71265479567972
2074409,26/11/2010,06:53:00,4.242,1.21568437769806,3.02631562230194
2074410,26/11/2010,06:54:00,4.068,1.21602355107585,2.85197644892415
2074411,26/11/2010,06:55:00,3.958,1.21636272445363,2.74163727554637
2074412,26/11/2010,06:56:00,3.724,1.21670189783142,2.50729810216858
2074413,26/11/2010,06:57:00,4.222,1.21704107120921,3.0049589287908
2074414,26/11/2010,06:58:00,3.826,1.21738024458699,2.60861975541301
2074415,26/11/2010,06:59:00,2.734,1.21771941796478,1.51628058203522
2074416,26/11/2010,07:00:00,2.834,1.21805859134256,1.61594140865744
2074417,26/11/2010,07:01:00,2.938,1.21839776472035,1.71960223527965
2074418,26/11/2010,07:02:00,2.93,1.21873693809813,1.71126306190187
2074419,26/11/2010,07:03:00,2.924,1.21907611147592,1.70492388852408
2074420,26/11/2010,07:04:00,2.8,1.2194152848537,1.5805847151463
2074421,26/11/2010,07:05:00,2.63,1.21975445823149,1.41024554176851
2074422,26/11/2010,07:06:00,2.6,1.22009363160927,1.37990636839073
2074423,26/11/2010,07:07:00,2.61,1.22043280498706,1.38956719501294
2074424,26/11/2010,07:08:00,2.57,1.22077197836484,1.34922802163516
2074425,26/11/2010,07:09:00,2.548,1.22111115174263,1.32688884825737
2074426,26/11/2010,07:10:00,2.574,1.22145032512042,1.35254967487958
2074427,26/11/2010,07:11:00,2.546,1.2217894984982,1.3242105015018
2074428,26/11/2010,07:12:00,2.552,1.22212867187599,1.32987132812401
2074429,26/11/2010,07:13:00,2.544,1.22246784525377,1.32153215474623
2074430,26/11/2010,07:14:00,2.538,1.22280701863156,1.31519298136844
2074431,26/11/2010,07:15:00,2.524,1.22314619200934,1.30085380799066
2074432,26/11/2010,07:16:00,2.47,1.22348536538713,1.24651463461287
2074433,26/11/2010,07:17:00,2.474,1.22382453876491,1.25017546123509
2074434,26/11/2010,07:18:00,2.454,1.2241637121427,1.2298362878573
2074435,26/11/2010,07:19:00,2.498,1.22450288552048,1.27349711447952
2074436,26/11/2010,07:20:00,2.502,1.22484205889827,1.27715794110173
2074437,26/11/2010,07:21:00,2.518,1.22518123227606,1.29281876772394
2074438,26/11/2010,07:22:00,2.516,1.22552040565384,1.29047959434616
2074439,26/11/2010,07:23:00,2.514,1.22585957903163,1.28814042096837
2074440,26/11/2010,07:24:00,2.488,1.22619875240941,1.26180124759059
2074441,26/11/2010,07:25:00,2.466,1.2265379257872,1.2394620742128
2074442,26/11/2010,07:26:00,2.458,1.22687709916498,1.23112290083502
2074443,26/11/2010,07:27:00,2.59,1.22721627254277,1.36278372745723
2074444,26/11/2010,07:28:00,2.602,1.22755544592055,1.37444455407945
2074445,26/11/2010,07:29:00,2.622,1.22789461929834,1.39410538070166
2074446,26/11/2010,07:30:00,3.902,1.22823379267612,2.67376620732388
2074447,26/11/2010,07:31:00,3.866,1.22857296605391,2.63742703394609
2074448,26/11/2010,07:32:00,3.876,1.22891213943169,2.64708786056831
2074449,26/11/2010,07:33:00,3.818,1.22925131280948,2.58874868719052
2074450,26/11/2010,07:34:00,3.816,1.22959048618727,2.58640951381273
2074451,26/11/2010,07:35:00,3.878,1.22992965956505,2.64807034043495
2074452,26/11/2010,07:36:00,3.94,1.23026883294284,2.70973116705716
2074453,26/11/2010,07:37:00,3.91,1.23060800632062,2.67939199367938
2074454,26/11/2010,07:38:00,3.968,1.23094717969841,2.73705282030159
2074455,26/11/2010,07:39:00,4.138,1.23128635307619,2.90671364692381
2074456,26/11/2010,07:40:00,4.126,1.23162552645398,2.89437447354602
2074457,26/11/2010,07:41:00,4.142,1.23196469983176,2.91003530016824
2074458,26/11/2010,07:42:00,2.818,1.23230387320955,1.58569612679045
2074459,26/11/2010,07:43:00,2.748,1.23264304658733,1.51535695341267
2074460,26/11/2010,07:44:00,2.848,1.23298221996512,1.61501778003488
2074461,26/11/2010,07:45:00,2.826,1.2333213933429,1.5926786066571
2074462,26/11/2010,07:46:00,2.648,1.23366056672069,1.41433943327931
2074463,26/11/2010,07:47:00,2.478,1.23399974009848,1.24400025990152
2074464,26/11/2010,07:48:00,2.534,1.23433891347626,1.29966108652374
2074465,26/11/2010,07:49:00,3.026,1.23467808685405,1.79132191314595
2074466,26/11/2010,07:50:00,2.892,1.23501726023183,1.65698273976817
2074467,26/11/2010,07:51:00,2.708,1.23535643360962,1.47264356639038
2074468,26/11/2010,07:52:00,2.512,1.2356956069874,1.2763043930126
2074469,26/11/2010,07:53:00,2.528,1.23603478036519,1.29196521963481
2074470,26/11/2010,07:54:00,2.528,1.23637395374297,1.29162604625703
2074471,26/11/2010,07:55:00,2.538,1.23671312712076,1.30128687287924
2074472,26/11/2010,07:56:00,2.558,1.23705230049854,1.32094769950146
2074473,26/11/2010,07:57:00,2.558,1.23739147387633,1.32060852612367
2074474,26/11/2010,07:58:00,2.552,1.23773064725412,1.31426935274589
2074475,26/11/2010,07:59:00,2.522,1.2380698206319,1.2839301793681
2074476,26/11/2010,08:00:00,2.432,1.23840899400969,1.19359100599031
2074477,26/11/2010,08:01:00,2.256,1.23874816738747,1.01725183261253
2074478,26/11/2010,08:02:00,2.032,1.23908734076526,0.792912659234744
2074479,26/11/2010,08:03:00,1.934,1.23942651414304,0.694573485856958
2074480,26/11/2010,08:04:00,2.06,1.23976568752083,0.820234312479173
2074481,26/11/2010,08:05:00,2.026,1.24010486089861,0.785895139101387
2074482,26/11/2010,08:06:00,2.038,1.2404440342764,0.797555965723601
2074483,26/11/2010,08:07:00,2.046,1.24078320765418,0.805216792345816
2074484,26/11/2010,08:08:00,1.422,1.24112238103197,0.180877618968031
2074485,26/11/2010,08:09:00,1.428,1.24146155440975,0.186538445590245
2074486,26/11/2010,08:10:00,2.294,1.24180072778754,1.05219927221246
2074487,26/11/2010,08:11:00,3.562,1.24213990116533,2.31986009883467
2074488,26/11/2010,08:12:00,3.564,1.24247907454311,2.32152092545689
2074489,26/11/2010,08:13:00,3.614,1.2428182479209,2.3711817520791
2074490,26/11/2010,08:14:00,3.71,1.24315742129868,2.46684257870132
2074491,26/11/2010,08:15:00,3.74,1.24349659467647,2.49650340532353
2074492,26/11/2010,08:16:00,3.734,1.24383576805425,2.49016423194575
2074493,26/11/2010,08:17:00,3.734,1.24417494143204,2.48982505856796
2074494,26/11/2010,08:18:00,3.754,1.24451411480982,2.50948588519018
2074495,26/11/2010,08:19:00,3.786,1.24485328818761,2.54114671181239
2074496,26/11/2010,08:20:00,3.782,1.24519246156539,2.53680753843461
2074497,26/11/2010,08:21:00,3.736,1.24553163494318,2.49046836505682
2074498,26/11/2010,08:22:00,3.682,1.24587080832096,2.43612919167903
2074499,26/11/2010,08:23:00,2.246,1.24620998169875,0.99979001830125
2074500,26/11/2010,08:24:00,1.52,1.24654915507654,0.273450844923464
2074501,26/11/2010,08:25:00,1.544,1.24688832845432,0.297111671545679
2074502,26/11/2010,08:26:00,1.544,1.24722750183211,0.296772498167894
2074503,26/11/2010,08:27:00,1.522,1.24756667520989,0.274433324790108
2074504,26/11/2010,08:28:00,1.438,1.24790584858768,0.190094151412323
2074505,26/11/2010,08:29:00,1.426,1.24824502196546,0.177754978034537
2074506,26/11/2010,08:30:00,1.422,1.24858419534325,0.173415804656752
2074507,26/11/2010,08:31:00,1.43,1.24892336872103,0.181076631278966
2074508,26/11/2010,08:32:00,1.43,1.24926254209882,0.180737457901181
2074509,26/11/2010,08:33:00,1.426,1.2496017154766,0.176398284523396
2074510,26/11/2010,08:34:00,1.42,1.24994088885439,0.17005911114561
2074511,26/11/2010,08:35:00,1.356,1.25028006223218,0.105719937767825
2074512,26/11/2010,08:36:00,1.36,1.25061923560996,0.10938076439004
2074513,26/11/2010,08:37:00,1.356,1.25095840898775,0.105041591012254
2074514,26/11/2010,08:38:00,1.356,1.25129758236553,0.104702417634469
2074515,26/11/2010,08:39:00,1.34,1.25163675574332,0.088363244256683
2074516,26/11/2010,08:40:00,1.338,1.2519759291211,0.086024070878898
2074517,26/11/2010,08:41:00,1.334,1.25231510249889,0.081684897501113
2074518,26/11/2010,08:42:00,1.346,1.25265427587667,0.093345724123327
2074519,26/11/2010,08:43:00,1.348,1.25299344925446,0.095006550745542
2074520,26/11/2010,08:44:00,1.34,1.25333262263224,0.086667377367756
2074521,26/11/2010,08:45:00,1.324,1.25367179601003,0.070328203989971
2074522,26/11/2010,08:46:00,1.33,1.25401096938781,0.075989030612186
2074523,26/11/2010,08:47:00,1.352,1.2543501427656,0.0976498572344
2074524,26/11/2010,08:48:00,1.364,1.25468931614339,0.109310683856615
2074525,26/11/2010,08:49:00,1.412,1.25502848952117,0.156971510478829
2074526,26/11/2010,08:50:00,1.506,1.25536766289896,0.250632337101044
2074527,26/11/2010,08:51:00,1.542,1.25570683627674,0.286293163723258
2074528,26/11/2010,08:52:00,1.532,1.25604600965453,0.275953990345473
2074529,26/11/2010,08:53:00,1.528,1.25638518303231,0.271614816967687
2074530,26/11/2010,08:54:00,1.514,1.2567243564101,0.257275643589902
2074531,26/11/2010,08:55:00,1.516,1.25706352978788,0.258936470212117
2074532,26/11/2010,08:56:00,1.522,1.25740270316567,0.264597296834331
2074533,26/11/2010,08:57:00,1.466,1.25774187654345,0.208258123456546
2074534,26/11/2010,08:58:00,1.42,1.25808104992124,0.16191895007876
2074535,26/11/2010,08:59:00,1.422,1.25842022329903,0.163579776700975
2074536,26/11/2010,09:00:00,1.428,1.25875939667681,0.169240603323189
2074537,26/11/2010,09:01:00,1.438,1.2590985700546,0.178901429945404
2074538,26/11/2010,09:02:00,1.444,1.25943774343238,0.184562256567619
2074539,26/11/2010,09:03:00,1.432,1.25977691681017,0.172223083189833
2074540,26/11/2010,09:04:00,1.352,1.26011609018795,0.091883909812048
2074541,26/11/2010,09:05:00,1.366,1.26045526356574,0.105544736434263
2074542,26/11/2010,09:06:00,1.36,1.26079443694352,0.099205563056477
2074543,26/11/2010,09:07:00,1.35,1.26113361032131,0.088866389678692
2074544,26/11/2010,09:08:00,1.334,1.26147278369909,0.072527216300907
2074545,26/11/2010,09:09:00,1.344,1.26181195707688,0.082188042923121
2074546,26/11/2010,09:10:00,1.346,1.26215113045466,0.083848869545336
2074547,26/11/2010,09:11:00,1.35,1.26249030383245,0.08750969616755
2074548,26/11/2010,09:12:00,1.338,1.26282947721024,0.075170522789765
2074549,26/11/2010,09:13:00,1.33,1.26316865058802,0.06683134941198
2074550,26/11/2010,09:14:00,1.326,1.26350782396581,0.062492176034194
2074551,26/11/2010,09:15:00,1.296,1.26384699734359,0.032153002656409
2074552,26/11/2010,09:16:00,1.286,1.26418617072138,0.021813829278623
2074553,26/11/2010,09:17:00,1.32,1.26452534409916,0.055474655900838
2074554,26/11/2010,09:18:00,1.34,1.26486451747695,0.075135482523052
2074555,26/11/2010,09:19:00,1.346,1.26520369085473,0.080796309145267
2074556,26/11/2010,09:20:00,1.33,1.26554286423252,0.064457135767482
2074557,26/11/2010,09:21:00,1.338,1.2658820376103,0.072117962389696
2074558,26/11/2010,09:22:00,1.35,1.26622121098809,0.083778789011911
2074559,26/11/2010,09:23:00,1.348,1.26656038436587,0.081439615634125
2074560,26/11/2010,09:24:00,1.348,1.26689955774366,0.08110044225634
2074561,26/11/2010,09:25:00,1.316,1.26723873112145,0.048761268878555
2074562,26/11/2010,09:26:00,1.468,1.26757790449923,0.200422095500769
2074563,26/11/2010,09:27:00,1.51,1.26791707787702,0.242082922122984
2074564,26/11/2010,09:28:00,1.72,1.2682562512548,0.451743748745198
2074565,26/11/2010,09:29:00,3.698,1.26859542463259,2.42940457536741
2074566,26/11/2010,09:30:00,3.69,1.26893459801037,2.42106540198963
2074567,26/11/2010,09:31:00,3.722,1.26927377138816,2.45272622861184
2074568,26/11/2010,09:32:00,3.69,1.26961294476594,2.42038705523406
2074569,26/11/2010,09:33:00,3.666,1.26995211814373,2.39604788185627
2074570,26/11/2010,09:34:00,3.628,1.27029129152151,2.35770870847849
2074571,26/11/2010,09:35:00,3.638,1.2706304648993,2.3673695351007
2074572,26/11/2010,09:36:00,3.64,1.27096963827709,2.36903036172292
2074573,26/11/2010,09:37:00,3.632,1.27130881165487,2.36069118834513
2074574,26/11/2010,09:38:00,3.616,1.27164798503266,2.34435201496734
2074575,26/11/2010,09:39:00,3.632,1.27198715841044,2.36001284158956
2074576,26/11/2010,09:40:00,3.552,1.27232633178823,2.27967366821177
2074577,26/11/2010,09:41:00,3.552,1.27266550516601,2.27933449483399
2074578,26/11/2010,09:42:00,1.772,1.2730046785438,0.498995321456203
2074579,26/11/2010,09:43:00,1.292,1.27334385192158,0.018656148078417
2074580,26/11/2010,09:44:00,1.284,1.27368302529937,0.010316974700632
2074581,26/11/2010,09:45:00,1.298,1.27402219867715,0.023977801322846
2074582,26/11/2010,09:46:00,1.314,1.27436137205494,0.039638627945061
2074583,26/11/2010,09:47:00,1.296,1.27470054543272,0.021299454567276
